Class ID,Name,Grade,School ID,Start Date,End Date
7474012_DIV 1_2025,DIV 1 - Clark Carol (2025),01,7474012,2025-08-25,2026-07-25
7474018_DIV 2_2025,DIV 2 - Hill Henry (2025),01,7474018,2025-08-25,2026-07-25
7474018_DIV 4_2025,DIV 4 - Dixon David (2025),02,7474018,2025-08-25,2026-07-25
7474001_DIV 6_2025,DIV 6 - Adams Anne (2025),KG,7474001,2025-08-25,2026-07-25
7474018_DIV 8_2025,DIV 8 - Hill Henry (2025),07,7474018,2025-08-25,2026-07-25
7474005_DIV 9_2025,DIV 9 - Foster Frank (2025),07,7474005,2025-08-25,2026-07-25
7474001_DIV 12_2025,DIV 12 - Irving Irene (2025),01,7474001,2025-08-25,2026-07-25
7474012_DIV 5_2025,DIV 5 - Clark Carol (2025),03,7474012,2025-08-25,2026-07-25
7474012_DIV 6_2025,DIV 6 - Clark Carol (2025),01,7474012,2025-08-25,2026-07-25
7474001_DIV 11_2025,DIV 11 - Adams Anne (2025),03,7474001,2025-08-25,2026-07-25
7474005_DIV 12_2025,DIV 12 - Foster Frank (2025),03,7474005,2025-08-25,2026-07-25
7474001_DIV 3_2025,DIV 3 - Evans Ellen (2025),KG,7474001,2025-08-25,2026-07-25
7474001_DIV 4_2025,DIV 4 - Adams Anne (2025),KG,7474001,2025-08-25,2026-07-25
7474005_DIV 6_2025,DIV 6 - Foster Frank (2025),02,7474005,2025-08-25,2026-07-25
7474001_DIV 7_2025,DIV 7 - Evans Ellen (2025),06,7474001,2025-08-25,2026-07-25
7474018_DIV 10_2025,DIV 10 - Hill Henry (2025),06,7474018,2025-08-25,2026-07-25
7474005_DIV 3_2025,DIV 3 - Jones Jason (2025),03,7474005,2025-08-25,2026-07-25
7474005_DIV 4_2025,DIV 4 - Baker Brian (2025),01,7474005,2025-08-25,2026-07-25
7474001_DIV 5_2025,DIV 5 - Evans Ellen (2025),03,7474001,2025-08-25,2026-07-25
7474018_DIV 6_2025,DIV 6 - Dixon David (2025),07,7474018,2025-08-25,2026-07-25
