Class ID,Name,Grade,School ID,Start Date,End Date
7474012_DIV 1_2026,DIV 1 - Clark Carol (2026),01,7474012,2025-08-25,2026-07-25
7474018_DIV 2_2026,DIV 2 - Hill Henry (2026),01,7474018,2025-08-25,2026-07-25
7474018_DIV 4_2026,DIV 4 - Dixon David (2026),02,7474018,2025-08-25,2026-07-25
7474001_DIV 6_2026,DIV 6 - Adams Anne (2026),KG,7474001,2025-08-25,2026-07-25
7474018_DIV 8_2026,DIV 8 - Hill Henry (2026),07,7474018,2025-08-25,2026-07-25
7474005_DIV 9_2026,DIV 9 - Foster Frank (2026),07,7474005,2025-08-25,2026-07-25
7474001_DIV 12_2026,DIV 12 - Irving Irene (2026),01,7474001,2025-08-25,2026-07-25
7474012_DIV 5_2026,DIV 5 - Clark Carol (2026),03,7474012,2025-08-25,2026-07-25
7474012_DIV 6_2026,DIV 6 - Clark Carol (2026),01,7474012,2025-08-25,2026-07-25
7474001_DIV 11_2026,DIV 11 - Adams Anne (2026),03,7474001,2025-08-25,2026-07-25
7474005_DIV 12_2026,DIV 12 - Foster Frank (2026),03,7474005,2025-08-25,2026-07-25
7474001_DIV 3_2026,DIV 3 - Evans Ellen (2026),KG,7474001,2025-08-25,2026-07-25
7474001_DIV 4_2026,DIV 4 - Adams Anne (2026),KG,7474001,2025-08-25,2026-07-25
7474005_DIV 6_2026,DIV 6 - Foster Frank (2026),02,7474005,2025-08-25,2026-07-25
7474001_DIV 7_2026,DIV 7 - Evans Ellen (2026),06,7474001,2025-08-25,2026-07-25
7474018_DIV 10_2026,DIV 10 - Hill Henry (2026),06,7474018,2025-08-25,2026-07-25
7474005_DIV 3_2026,DIV 3 - Jones Jason (2026),03,7474005,2025-08-25,2026-07-25
7474005_DIV 4_2026,DIV 4 - Baker Brian (2026),01,7474005,2025-08-25,2026-07-25
7474001_DIV 5_2026,DIV 5 - Evans Ellen (2026),03,7474001,2025-08-25,2026-07-25
7474018_DIV 6_2026,DIV 6 - Dixon David (2026),07,7474018,2025-08-25,2026-07-25
7474005_DIV 7_2026,DIV 7 - Foster Frank (2026),KG,7474005,2025-08-25,2026-07-25
7474005_DIV 10_2026,DIV 10 - Jones Jason (2026),05,7474005,2025-08-25,2026-07-25
7474012_DIV 11_2026,DIV 11 - Grant Grace (2026),01,7474012,2025-08-25,2026-07-25
7474005_DIV 1_2026,DIV 1 - Baker Brian (2026),07,7474005,2025-08-25,2026-07-25
7474005_DIV 5_2026,DIV 5 - Baker Brian (2026),KG,7474005,2025-08-25,2026-07-25
7474018_DIV 7_2026,DIV 7 - Dixon David (2026),KG,7474018,2025-08-25,2026-07-25
7474001_DIV 8_2026,DIV 8 - Irving Irene (2026),03,7474001,2025-08-25,2026-07-25
7474012_DIV 10_2026,DIV 10 - Clark Carol (2026),01,7474012,2025-08-25,2026-07-25
7474005_DIV 2_2026,DIV 2 - Jones Jason (2026),07,7474005,2025-08-25,2026-07-25
7474012_DIV 8_2026,DIV 8 - Clark Carol (2026),02,7474012,2025-08-25,2026-07-25
7474001_DIV 9_2026,DIV 9 - Evans Ellen (2026),KG,7474001,2025-08-25,2026-07-25
7474012_DIV 12_2026,DIV 12 - Grant Grace (2026),07,7474012,2025-08-25,2026-07-25
7474018_DIV 5_2026,DIV 5 - Dixon David (2026),06,7474018,2025-08-25,2026-07-25
7474018_DIV 11_2026,DIV 11 - Dixon David (2026),03,7474018,2025-08-25,2026-07-25
7474012_DIV 3_2026,DIV 3 - Grant Grace (2026),01,7474012,2025-08-25,2026-07-25
7474001_DIV 10_2026,DIV 10 - Adams Anne (2026),05,7474001,2025-08-25,2026-07-25
7474012_DIV 2_2026,DIV 2 - Grant Grace (2026),07,7474012,2025-08-25,2026-07-25
7474018_DIV 3_2026,DIV 3 - Dixon David (2026),04,7474018,2025-08-25,2026-07-25
MT100003_2026,Irving PHE 9 2026,08,7474001,2025-08-25,2026-07-25
MT100004_2026,Evans Science 10 2026,08,7474001,2025-08-25,2026-07-25
MT100005_2026,Adams English 12 2026,08,7474001,2025-08-25,2026-07-25
MT100007_2026,Jones Computer Science 12 2026,09,7474005,2025-08-25,2026-07-25
MT100008_2026,Baker English 9 2026,09,7474005,2025-08-25,2026-07-25
MT100009_2026,Foster English 8 2026,09,7474005,2025-08-25,2026-07-25
MT100010_2026,Jones Computer Science 11 2026,09,7474005,2025-08-25,2026-07-25
MT100012_2026,Dixon Science 10 2026,12,7474018,2025-08-25,2026-07-25
MT100013_2026,Hill English 11 2026,12,7474018,2025-08-25,2026-07-25
MT100014_2026,Hill English 9 2026,12,7474018,2025-08-25,2026-07-25
MT100015_2026,Hill Music 10 2026,12,7474018,2025-08-25,2026-07-25
MT100018_2026,Grant Computer Science 11 2026,11,7474012,2025-08-25,2026-07-25
MT100019_2026,Grant Business 11 2026,11,7474012,2025-08-25,2026-07-25
MT100020_2026,Clark Music 10 2026,11,7474012,2025-08-25,2026-07-25
BLENDED_7474012_T0001002_1_2_1_2_2026,Business 11 / PHE 9 (08/11) 2026,,7474012,2025-08-25,2026-07-25
MT100022_2026,Jones Computer Science 12 2026,09,7474005,2025-08-25,2026-07-25
MT100023_2026,Foster English 9 2026,09,7474005,2025-08-25,2026-07-25
MT100024_2026,Foster English 10 2026,09,7474005,2025-08-25,2026-07-25
MT100025_2026,Foster English 8 2026,09,7474005,2025-08-25,2026-07-25
MT100027_2026,Baker English 11 2026,08,7474005,2025-08-25,2026-07-25
MT100028_2026,Foster Social Studies 9 2026,08,7474005,2025-08-25,2026-07-25
MT100029_2026,Jones PHE 10 2026,08,7474005,2025-08-25,2026-07-25
MT100031_2026,Hill English 10 2026,11,7474018,2025-08-25,2026-07-25
MT100032_2026,Hill Computer Science 11 2026,11,7474018,2025-08-25,2026-07-25
BLENDED_7474018_T0001007_1_1_2_5_2026,Homeroom 1 / Homeroom 7 / Math 8 / Science 8 (01/07/11/12) 2026,,7474018,2025-08-25,2026-07-25
MT100034_2026,Grant Art 10 2026,08,7474012,2025-08-25,2026-07-25
MT100035_2026,Clark Math 10 2026,08,7474012,2025-08-25,2026-07-25
MT100039_2026,Foster PHE 10 2026,10,7474005,2025-08-25,2026-07-25
MT100040_2026,Baker English 11 2026,10,7474005,2025-08-25,2026-07-25
MT100041_2026,Foster Social Studies 9 2026,10,7474005,2025-08-25,2026-07-25
BLENDED_7474012_T0001002_1_1_1_2_2026,Homeroom 1 / Homeroom 3 / Science 9 (01/03/09) 2026,,7474012,2025-08-25,2026-07-25
MT100045_2026,Clark PHE 9 2026,09,7474012,2025-08-25,2026-07-25
BLENDED_7474012_T0001002_1_1_1_5_2026,Homeroom 1 / Music 10 (01/09) 2026,,7474012,2025-08-25,2026-07-25
MT100047_2026,Clark Business 11 2026,09,7474012,2025-08-25,2026-07-25
MT100051_2026,Hill Computer Science 12 2026,12,7474018,2025-08-25,2026-07-25
MT100052_2026,Dixon Computer Science 11 2026,12,7474018,2025-08-25,2026-07-25
MT100053_2026,Dixon English 10 2026,10,7474018,2025-08-25,2026-07-25
MT100054_2026,Dixon English 9 2026,10,7474018,2025-08-25,2026-07-25
MT100055_2026,Dixon Math 9 2026,10,7474018,2025-08-25,2026-07-25
MT100056_2026,Hill Science 8 2026,10,7474018,2025-08-25,2026-07-25
MT100062_2026,Evans English 9 2026,09,7474001,2025-08-25,2026-07-25
MT100063_2026,Irving Math 8 2026,09,7474001,2025-08-25,2026-07-25
MT100064_2026,Adams Computer Science 11 2026,09,7474001,2025-08-25,2026-07-25
MT100065_2026,Baker Art 10 2026,08,7474005,2025-08-25,2026-07-25
MT100066_2026,Jones Science 10 2026,08,7474005,2025-08-25,2026-07-25
MT100067_2026,Foster English 12 2026,08,7474005,2025-08-25,2026-07-25
MT100071_2026,Grant English 10 2026,09,7474012,2025-08-25,2026-07-25
MT100072_2026,Grant English 11 2026,09,7474012,2025-08-25,2026-07-25
MT100073_2026,Grant Science 9 2026,09,7474012,2025-08-25,2026-07-25
MT100074_2026,Baker English 11 2026,09,7474005,2025-08-25,2026-07-25
MT100075_2026,Baker Art 10 2026,09,7474005,2025-08-25,2026-07-25
MT100076_2026,Jones Music 10 2026,09,7474005,2025-08-25,2026-07-25
MT100082_2026,Foster Science 10 2026,10,7474005,2025-08-25,2026-07-25
MT100083_2026,Foster Science 9 2026,10,7474005,2025-08-25,2026-07-25
MT100084_2026,Jones Computer Science 12 2026,10,7474005,2025-08-25,2026-07-25
MT100085_2026,Jones English 8 2026,10,7474005,2025-08-25,2026-07-25
MT100093_2026,Hill PHE 9 2026,08,7474018,2025-08-25,2026-07-25
MT100094_2026,Hill Math 9 2026,08,7474018,2025-08-25,2026-07-25
MT100095_2026,Hill Business 11 2026,08,7474018,2025-08-25,2026-07-25
MT100100_2026,Dixon Science 10 2026,09,7474018,2025-08-25,2026-07-25
MT100101_2026,Dixon PHE 9 2026,09,7474018,2025-08-25,2026-07-25
MT100102_2026,Hill Science 9 2026,09,7474018,2025-08-25,2026-07-25
MT100105_2026,Grant Computer Science 11 2026,10,7474012,2025-08-25,2026-07-25
MT100106_2026,Clark PHE 10 2026,10,7474012,2025-08-25,2026-07-25
MT100107_2026,Clark Music 10 2026,10,7474012,2025-08-25,2026-07-25
MT100108_2026,Grant Math 8 2026,10,7474012,2025-08-25,2026-07-25
MT100109_2026,Adams Math 9 2026,12,7474001,2025-08-25,2026-07-25
